timestamp,GSRN,wind_speed,temperature_c,hour_sin,hour_cos,wind_dir_sin,wind_dir_cos,age,power_output,cluster
2019-01-31 15:00:00,570715000000125539,6.8,-0.0499999999999545,-0.7071067811865471,-0.7071067811865479,0.6293203910498374,-0.7771459614569709,8,628.30000000000000000000000,2
2019-01-31 18:00:00,570715000000125539,6.1,-0.1499999999999772,-1.0,-1.8369701987210294e-16,0.7193398003386511,-0.6946583704589974,8,361.10000000000000000000000,2
2019-01-31 21:00:00,570715000000125539,7.1,-0.1499999999999772,-0.7071067811865477,0.7071067811865474,0.7431448254773942,-0.6691306063588582,8,282.00000000000000000000000,2
2019-02-01 00:00:00,570715000000125539,6.8,0.25,0.0,1.0,0.8191520442889917,-0.5735764363510462,8,245.60000000000000000000000,2
2019-02-01 03:00:00,570715000000125539,5.2,-0.0499999999999545,0.7071067811865475,0.7071067811865476,0.981627183447664,-0.1908089953765448,8,84.50000000000000000000000,2
2019-02-01 06:00:00,570715000000125539,7.9,-0.0499999999999545,1.0,6.123233995736766e-17,0.981627183447664,-0.1908089953765448,8,510.40000000000000000000000,2
2019-02-01 09:00:00,570715000000125539,8.2,-0.0499999999999545,0.7071067811865476,-0.7071067811865475,0.9961946980917455,-0.0871557427476582,8,683.30000000000000000000000,2
2019-02-01 12:00:00,570715000000125539,7.6,0.6500000000000341,1.2246467991473532e-16,-1.0,0.9876883405951378,-0.1564344650402308,8,802.30000000000000000000000,2
2019-02-01 15:00:00,570715000000125539,7.9,0.75,-0.7071067811865471,-0.7071067811865479,0.984807753012208,-0.1736481776669303,8,460.20000000000000000000000,2
2019-02-01 18:00:00,570715000000125539,8.0,0.1500000000000341,-1.0,-1.8369701987210294e-16,0.9986295347545738,-0.0523359562429438,8,424.30000000000000000000000,2
2019-02-01 21:00:00,570715000000125539,6.9,-0.1499999999999772,-0.7071067811865477,0.7071067811865474,0.9876883405951378,0.1564344650402309,8,173.50000000000000000000000,2
2019-02-02 00:00:00,570715000000125539,7.6,0.25,0.0,1.0,0.9986295347545738,0.0523359562429439,8,133.40000000000000000000000,2
2019-02-02 03:00:00,570715000000125539,5.9,0.25,0.7071067811865475,0.7071067811865476,0.9998476951563912,0.0174524064372836,8,108.30000000000000000000000,2
2019-02-02 06:00:00,570715000000125539,7.2,0.1500000000000341,1.0,6.123233995736766e-17,0.9975640502598242,0.0697564737441252,8,202.40000000000000000000000,2
2019-02-02 09:00:00,570715000000125539,6.6,0.25,0.7071067811865476,-0.7071067811865475,0.6427876096865393,0.766044443118978,8,237.10000000000000000000000,2
2019-02-02 12:00:00,570715000000125539,7.0,0.5500000000000114,1.2246467991473532e-16,-1.0,0.7071067811865475,0.7071067811865476,8,314.40000000000000000000000,2
2019-02-02 15:00:00,570715000000125539,7.6,0.6500000000000341,-0.7071067811865471,-0.7071067811865479,0.5591929034707469,0.8290375725550417,8,566.80000000000000000000000,2
2019-02-02 18:00:00,570715000000125539,7.4,0.9500000000000456,-1.0,-1.8369701987210294e-16,0.3255681544571567,0.9455185755993168,8,424.00000000000000000000000,2
2019-02-02 21:00:00,570715000000125539,6.6,0.75,-0.7071067811865477,0.7071067811865474,0.0523359562429438,0.9986295347545738,8,399.10000000000000000000000,2
2019-02-03 00:00:00,570715000000125539,6.1,0.9500000000000456,0.0,1.0,-0.2588190451025207,0.9659258262890684,8,369.30000000000000000000000,2
2019-02-03 03:00:00,570715000000125539,8.6,0.8500000000000227,0.7071067811865475,0.7071067811865476,-0.4383711467890778,0.8987940462991668,8,337.50000000000000000000000,2
2019-02-03 06:00:00,570715000000125539,8.8,0.75,1.0,6.123233995736766e-17,-0.6018150231520483,0.7986355100472928,8,663.90000000000000000000000,2
2019-02-03 09:00:00,570715000000125539,9.3,0.3500000000000227,0.7071067811865476,-0.7071067811865475,-0.5735764363510465,0.8191520442889916,8,1035.90000000000000000000000,2
2019-02-03 12:00:00,570715000000125539,7.5,0.5500000000000114,1.2246467991473532e-16,-1.0,-0.5735764363510465,0.8191520442889916,8,509.50000000000000000000000,2
2019-02-03 15:00:00,570715000000125539,6.2,0.6500000000000341,-0.7071067811865471,-0.7071067811865479,-0.5591929034707466,0.8290375725550418,8,621.40000000000000000000000,2
2019-02-03 18:00:00,570715000000125539,5.9,0.9500000000000456,-1.0,-1.8369701987210294e-16,-0.7771459614569708,0.6293203910498375,8,513.70000000000000000000000,2
2019-02-03 21:00:00,570715000000125539,5.1,1.3500000000000227,-0.7071067811865477,0.7071067811865474,-0.9993908270190958,-0.0348994967025007,8,94.10000000000000000000000,2
2019-02-04 00:00:00,570715000000125539,6.9,1.5500000000000114,0.0,1.0,-0.9961946980917455,0.0871557427476578,8,286.10000000000000000000000,2
2019-02-04 03:00:00,570715000000125539,6.8,2.3500000000000227,0.7071067811865475,0.7071067811865476,-0.8660254037844384,-0.5000000000000004,8,302.40000000000000000000000,2
2019-02-04 06:00:00,570715000000125539,8.5,1.150000000000034,1.0,6.123233995736766e-17,-0.4067366430758002,-0.9135454576426008,8,768.20000000000000000000000,2
2019-02-04 09:00:00,570715000000125539,10.0,0.9500000000000456,0.7071067811865476,-0.7071067811865475,-0.3420201433256686,-0.9396926207859084,8,1281.60000000000000000000000,2
2019-02-04 12:00:00,570715000000125539,11.2,1.150000000000034,1.2246467991473532e-16,-1.0,-0.5150380749100542,-0.8571673007021123,8,1678.40000000000000000000000,2
2019-02-04 15:00:00,570715000000125539,12.7,1.650000000000034,-0.7071067811865471,-0.7071067811865479,-0.3583679495453004,-0.9335804264972016,8,2160.30000000000000000000000,2
2019-02-04 18:00:00,570715000000125539,14.0,1.25,-1.0,-1.8369701987210294e-16,-0.374606593415912,-0.9271838545667874,8,2192.40000000000000000000000,2
2019-02-04 21:00:00,570715000000125539,15.4,1.150000000000034,-0.7071067811865477,0.7071067811865474,-0.4694715627858908,-0.8829475928589269,8,2210.80000000000000000000000,2
2019-02-05 00:00:00,570715000000125539,14.1,1.4500000000000457,0.0,1.0,-0.6018150231520484,-0.7986355100472928,8,2204.20000000000000000000000,2
2019-02-05 03:00:00,570715000000125539,13.3,2.150000000000034,0.7071067811865475,0.7071067811865476,-0.656059028990507,-0.7547095802227721,8,2206.00000000000000000000000,2
2019-02-05 06:00:00,570715000000125539,13.8,3.650000000000034,1.0,6.123233995736766e-17,-0.874619707139396,-0.4848096202463368,8,2204.60000000000000000000000,2
2019-02-05 09:00:00,570715000000125539,12.7,4.150000000000034,0.7071067811865476,-0.7071067811865475,-0.961261695938319,-0.2756373558169989,8,2093.30000000000000000000000,2
2019-02-05 12:00:00,570715000000125539,13.1,4.850000000000023,1.2246467991473532e-16,-1.0,-0.9975640502598242,-0.0697564737441255,8,2165.70000000000000000000000,2
2019-02-05 15:00:00,570715000000125539,13.2,4.850000000000023,-0.7071067811865471,-0.7071067811865479,-0.9993908270190958,-0.0348994967025007,8,0,2
2019-02-05 18:00:00,570715000000125539,12.7,3.9500000000000455,-1.0,-1.8369701987210294e-16,-0.9993908270190958,0.0348994967025012,8,1551.80000000000000000000000,2
2019-02-05 21:00:00,570715000000125539,11.0,3.25,-0.7071067811865477,0.7071067811865474,-0.9986295347545738,0.0523359562429439,8,1749.40000000000000000000000,2
2019-02-06 00:00:00,570715000000125539,9.5,2.8500000000000227,0.0,1.0,-0.9945218953682734,-0.1045284632676533,8,1566.90000000000000000000000,2
2019-02-06 03:00:00,570715000000125539,6.3,1.9500000000000453,0.7071067811865475,0.7071067811865476,-0.8910065241883678,-0.4539904997395469,8,304.60000000000000000000000,2
2019-02-06 06:00:00,570715000000125539,7.3,1.75,1.0,6.123233995736766e-17,-0.374606593415912,-0.9271838545667874,8,275.60000000000000000000000,2
2019-02-06 09:00:00,570715000000125539,8.3,0.4500000000000455,0.7071067811865476,-0.7071067811865475,0.1391731009600653,-0.9902680687415704,8,603.20000000000000000000000,2
2019-02-06 12:00:00,570715000000125539,9.6,1.25,1.2246467991473532e-16,-1.0,-0.1736481776669304,-0.984807753012208,8,971.80000000000000000000000,2
2019-02-06 15:00:00,570715000000125539,9.1,2.3500000000000227,-0.7071067811865471,-0.7071067811865479,-0.4848096202463369,-0.8746197071393959,8,847.90000000000000000000000,2
2019-02-06 18:00:00,570715000000125539,9.4,3.3500000000000227,-1.0,-1.8369701987210294e-16,-0.7880107536067221,-0.6156614753256581,8,900.20000000000000000000000,2
2019-02-06 21:00:00,570715000000125539,7.8,4.050000000000011,-0.7071067811865477,0.7071067811865474,-0.8571673007021121,-0.5150380749100544,8,470.40000000000000000000000,2
2019-02-07 00:00:00,570715000000125539,6.9,4.350000000000023,0.0,1.0,-0.8987940462991668,-0.4383711467890777,8,190.40000000000000000000000,2
2019-02-07 03:00:00,570715000000125539,4.5,3.650000000000034,0.7071067811865475,0.7071067811865476,-0.4383711467890774,-0.8987940462991669,8,134.10000000000000000000000,2
2019-02-07 06:00:00,570715000000125539,6.1,2.75,1.0,6.123233995736766e-17,0.3583679495453002,-0.9335804264972016,8,154.70000000000000000000000,2
2019-02-07 09:00:00,570715000000125539,8.8,2.950000000000045,0.7071067811865476,-0.7071067811865475,0.3907311284892737,-0.9205048534524404,8,708.10000000000000000000000,2
2019-02-07 12:00:00,570715000000125539,10.5,2.550000000000012,1.2246467991473532e-16,-1.0,0.0348994967025011,-0.9993908270190958,8,1686.80000000000000000000000,2
2019-02-07 15:00:00,570715000000125539,12.5,4.550000000000011,-0.7071067811865471,-0.7071067811865479,-0.4848096202463369,-0.8746197071393959,8,1353.40000000000000000000000,2
2019-02-07 18:00:00,570715000000125539,13.2,4.850000000000023,-1.0,-1.8369701987210294e-16,-0.1908089953765447,-0.981627183447664,8,1570.70000000000000000000000,2
2019-02-07 21:00:00,570715000000125539,18.5,4.850000000000023,-0.7071067811865477,0.7071067811865474,-0.5446390350150271,-0.838670567945424,8,2286.80000000000000000000000,2
2019-02-08 00:00:00,570715000000125539,14.5,4.150000000000034,0.0,1.0,-0.6946583704589974,-0.7193398003386511,8,2199.40000000000000000000000,2
2019-02-08 03:00:00,570715000000125539,14.2,4.350000000000023,0.7071067811865475,0.7071067811865476,-0.8090169943749473,-0.5877852522924732,8,2206.30000000000000000000000,2
2019-02-08 06:00:00,570715000000125539,13.2,4.550000000000011,1.0,6.123233995736766e-17,-0.8191520442889916,-0.5735764363510464,8,2144.80000000000000000000000,2
2019-02-08 09:00:00,570715000000125539,10.9,4.350000000000023,0.7071067811865476,-0.7071067811865475,-0.7431448254773944,-0.6691306063588581,8,1957.40000000000000000000000,2
2019-02-08 12:00:00,570715000000125539,11.0,4.75,1.2246467991473532e-16,-1.0,-0.5299192642332048,-0.8480480961564261,8,1095.10000000000000000000000,2
2019-02-08 15:00:00,570715000000125539,11.2,5.150000000000034,-0.7071067811865471,-0.7071067811865479,-0.3420201433256686,-0.9396926207859084,8,1545.60000000000000000000000,2
2019-02-08 18:00:00,570715000000125539,13.7,5.4500000000000455,-1.0,-1.8369701987210294e-16,-0.3090169943749473,-0.9510565162951536,8,2173.50000000000000000000000,2
2019-02-08 21:00:00,570715000000125539,14.6,5.650000000000034,-0.7071067811865477,0.7071067811865474,-0.2079116908177595,-0.9781476007338056,8,2272.60000000000000000000000,2
2019-02-09 00:00:00,570715000000125539,14.6,5.550000000000011,0.0,1.0,-0.1908089953765447,-0.981627183447664,8,2209.90000000000000000000000,2
2019-02-09 03:00:00,570715000000125539,14.8,5.650000000000034,0.7071067811865475,0.7071067811865476,-0.3583679495453004,-0.9335804264972016,8,2210.70000000000000000000000,2
2019-02-09 06:00:00,570715000000125539,13.9,5.4500000000000455,1.0,6.123233995736766e-17,-0.4226182617406993,-0.90630778703665,8,2184.50000000000000000000000,2
2019-02-09 09:00:00,570715000000125539,13.0,5.550000000000011,0.7071067811865476,-0.7071067811865475,-0.5299192642332048,-0.8480480961564261,8,1957.90000000000000000000000,2
2019-02-09 12:00:00,570715000000125539,13.2,5.650000000000034,1.2246467991473532e-16,-1.0,-0.6018150231520484,-0.7986355100472928,8,2031.20000000000000000000000,2
2019-02-09 15:00:00,570715000000125539,16.8,4.75,-0.7071067811865471,-0.7071067811865479,-0.6018150231520484,-0.7986355100472928,8,2226.10000000000000000000000,2
2019-02-09 18:00:00,570715000000125539,18.3,4.9500000000000455,-1.0,-1.8369701987210294e-16,-0.754709580222772,-0.6560590289905073,8,2290.10000000000000000000000,2
2019-02-09 21:00:00,570715000000125539,16.3,5.350000000000023,-0.7071067811865477,0.7071067811865474,-0.848048096156426,-0.529919264233205,8,2288.80000000000000000000000,2
2019-02-10 00:00:00,570715000000125539,13.7,4.75,0.0,1.0,-0.8386705679454242,-0.544639035015027,8,2251.20000000000000000000000,2
2019-02-10 03:00:00,570715000000125539,13.7,4.25,0.7071067811865475,0.7071067811865476,-0.7660444431189779,-0.6427876096865395,8,2210.50000000000000000000000,2
2019-02-10 06:00:00,570715000000125539,11.1,4.050000000000011,1.0,6.123233995736766e-17,-0.5735764363510462,-0.8191520442889918,8,1465.80000000000000000000000,2
2019-02-10 09:00:00,570715000000125539,9.4,4.75,0.7071067811865476,-0.7071067811865475,-0.2588190451025208,-0.9659258262890684,8,1894.90000000000000000000000,2
2019-02-10 12:00:00,570715000000125539,6.5,4.850000000000023,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,8,487.90000000000000000000000,2
2019-02-10 15:00:00,570715000000125539,3.2,4.4500000000000455,-0.7071067811865471,-0.7071067811865479,0.5735764363510459,-0.8191520442889919,8,6.10000000000000000000000,2
2019-02-10 18:00:00,570715000000125539,4.3,4.050000000000011,-1.0,-1.8369701987210294e-16,0.5299192642332049,0.848048096156426,8,0,2
2019-02-10 21:00:00,570715000000125539,5.7,3.850000000000023,-0.7071067811865477,0.7071067811865474,-0.2079116908177598,0.9781476007338056,8,175.90000000000000000000000,2
2019-02-11 00:00:00,570715000000125539,8.1,2.450000000000045,0.0,1.0,-0.5735764363510465,0.8191520442889916,8,721.80000000000000000000000,2
2019-02-11 03:00:00,570715000000125539,10.4,3.3500000000000227,0.7071067811865475,0.7071067811865476,-0.8910065241883679,0.4539904997395466,8,1052.00000000000000000000000,2
2019-02-11 06:00:00,570715000000125539,11.5,2.3500000000000227,1.0,6.123233995736766e-17,-0.7313537016191703,0.6819983600624987,8,2040.40000000000000000000000,2
2019-02-11 09:00:00,570715000000125539,13.5,1.9500000000000453,0.7071067811865476,-0.7071067811865475,-0.5591929034707466,0.8290375725550418,8,2209.90000000000000000000000,2
2019-02-11 12:00:00,570715000000125539,14.4,2.75,1.2246467991473532e-16,-1.0,-0.4226182617406992,0.90630778703665,8,2239.80000000000000000000000,2
2019-02-11 15:00:00,570715000000125539,11.1,3.25,-0.7071067811865471,-0.7071067811865479,-0.6560590289905074,0.7547095802227719,8,2043.10000000000000000000000,2
2019-02-11 18:00:00,570715000000125539,12.3,2.3500000000000227,-1.0,-1.8369701987210294e-16,-0.7880107536067218,0.6156614753256585,8,1991.00000000000000000000000,2
2019-02-11 21:00:00,570715000000125539,12.8,2.050000000000012,-0.7071067811865477,0.7071067811865474,-0.7660444431189781,0.6427876096865393,8,2159.70000000000000000000000,2
2019-02-12 00:00:00,570715000000125539,13.0,1.9500000000000453,0.0,1.0,-0.7071067811865477,0.7071067811865474,8,2021.80000000000000000000000,2
2019-02-12 03:00:00,570715000000125539,9.6,1.4500000000000457,0.7071067811865475,0.7071067811865476,-0.6156614753256582,0.7880107536067221,8,1528.10000000000000000000000,2
2019-02-12 06:00:00,570715000000125539,8.4,0.8500000000000227,1.0,6.123233995736766e-17,-0.7071067811865477,0.7071067811865474,8,614.00000000000000000000000,2
2019-02-12 09:00:00,570715000000125539,6.2,0.9500000000000456,0.7071067811865476,-0.7071067811865475,-0.7431448254773946,0.6691306063588578,8,274.20000000000000000000000,2
2019-02-12 12:00:00,570715000000125539,7.0,1.3500000000000227,1.2246467991473532e-16,-1.0,-0.9271838545667874,0.3746065934159119,8,169.30000000000000000000000,2
2019-02-12 15:00:00,570715000000125539,6.9,2.25,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210294e-16,8,259.50000000000000000000000,2
2019-02-12 18:00:00,570715000000125539,8.8,3.25,-1.0,-1.8369701987210294e-16,-0.7431448254773944,-0.6691306063588581,8,655.70000000000000000000000,2
2019-02-12 21:00:00,570715000000125539,11.4,3.450000000000045,-0.7071067811865477,0.7071067811865474,-0.8090169943749473,-0.5877852522924732,8,1484.60000000000000000000000,2
2019-02-13 00:00:00,570715000000125539,13.6,4.850000000000023,0.0,1.0,-0.984807753012208,-0.1736481776669303,8,1889.80000000000000000000000,2
2019-02-13 03:00:00,570715000000125539,14.3,5.75,0.7071067811865475,0.7071067811865476,-0.9993908270190958,0.0348994967025012,8,1926.70000000000000000000000,2
2019-02-13 06:00:00,570715000000125539,13.6,6.150000000000034,1.0,6.123233995736766e-17,-0.9993908270190958,0.0348994967025012,8,2127.90000000000000000000000,2
2019-02-13 09:00:00,570715000000125539,12.1,5.9500000000000455,0.7071067811865476,-0.7071067811865475,-0.9998476951563912,0.0174524064372831,8,2037.50000000000000000000000,2
2019-02-13 12:00:00,570715000000125539,11.6,6.550000000000011,1.2246467991473532e-16,-1.0,-0.9961946980917455,0.0871557427476578,8,1490.10000000000000000000000,2
2019-02-13 15:00:00,570715000000125539,11.4,6.850000000000023,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210294e-16,8,1682.60000000000000000000000,2
2019-02-13 18:00:00,570715000000125539,9.5,6.050000000000011,-1.0,-1.8369701987210294e-16,-0.9998476951563912,-0.0174524064372834,8,1115.80000000000000000000000,2
2019-02-13 21:00:00,570715000000125539,7.8,5.550000000000011,-0.7071067811865477,0.7071067811865474,-0.981627183447664,-0.1908089953765446,8,470.20000000000000000000000,2
2019-02-14 00:00:00,570715000000125539,9.5,5.25,0.0,1.0,-0.981627183447664,-0.1908089953765446,8,805.60000000000000000000000,2
2019-02-14 03:00:00,570715000000125539,9.4,5.150000000000034,0.7071067811865475,0.7071067811865476,-0.9945218953682734,-0.1045284632676533,8,708.50000000000000000000000,2
2019-02-14 06:00:00,570715000000125539,9.2,4.75,1.0,6.123233995736766e-17,-0.9659258262890684,-0.2588190451025206,8,744.70000000000000000000000,2
2019-02-14 09:00:00,570715000000125539,7.0,4.850000000000023,0.7071067811865476,-0.7071067811865475,-0.8571673007021121,-0.5150380749100544,8,560.90000000000000000000000,2
2019-02-14 12:00:00,570715000000125539,8.3,5.75,1.2246467991473532e-16,-1.0,-0.9271838545667872,-0.3746065934159123,8,658.50000000000000000000000,2
2019-02-14 15:00:00,570715000000125539,8.2,5.4500000000000455,-0.7071067811865471,-0.7071067811865479,-0.9396926207859084,-0.3420201433256685,8,606.70000000000000000000000,2
2019-02-14 18:00:00,570715000000125539,8.5,5.350000000000023,-1.0,-1.8369701987210294e-16,-0.9945218953682734,-0.1045284632676533,8,423.70000000000000000000000,2
2019-02-14 21:00:00,570715000000125539,7.9,4.550000000000011,-0.7071067811865477,0.7071067811865474,-0.9781476007338056,-0.2079116908177598,8,608.80000000000000000000000,2
2019-02-15 00:00:00,570715000000125539,7.8,3.550000000000012,0.0,1.0,-0.981627183447664,-0.1908089953765446,8,525.60000000000000000000000,2
2019-02-15 03:00:00,570715000000125539,6.6,2.150000000000034,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210294e-16,8,189.10000000000000000000000,2
2019-02-15 06:00:00,570715000000125539,5.8,2.450000000000045,1.0,6.123233995736766e-17,-0.961261695938319,-0.2756373558169989,8,104.40000000000000000000000,2
2019-02-15 09:00:00,570715000000125539,6.2,1.150000000000034,0.7071067811865476,-0.7071067811865475,-0.90630778703665,-0.4226182617406991,8,83.00000000000000000000000,2
2019-02-15 12:00:00,570715000000125539,5.0,5.650000000000034,1.2246467991473532e-16,-1.0,-0.7193398003386512,-0.6946583704589973,8,44.80000000000000000000000,2
2019-02-15 15:00:00,570715000000125539,6.2,7.550000000000011,-0.7071067811865471,-0.7071067811865479,-0.4539904997395467,-0.8910065241883679,8,112.20000000000000000000000,2
2019-02-15 18:00:00,570715000000125539,8.8,7.850000000000023,-1.0,-1.8369701987210294e-16,-0.6691306063588582,-0.7431448254773942,8,629.00000000000000000000000,2
2019-02-15 21:00:00,570715000000125539,11.5,7.650000000000034,-0.7071067811865477,0.7071067811865474,-0.5150380749100542,-0.8571673007021123,8,1043.80000000000000000000000,2
2019-02-16 00:00:00,570715000000125539,12.0,6.9500000000000455,0.0,1.0,-0.5150380749100542,-0.8571673007021123,8,937.30000000000000000000000,2
2019-02-16 03:00:00,570715000000125539,10.9,6.550000000000011,0.7071067811865475,0.7071067811865476,-0.6946583704589974,-0.7193398003386511,8,157.80000000000000000000000,2
2019-02-16 06:00:00,570715000000125539,10.5,5.9500000000000455,1.0,6.123233995736766e-17,-0.6293203910498376,-0.7771459614569708,8,898.30000000000000000000000,2
2019-02-16 09:00:00,570715000000125539,10.9,5.9500000000000455,0.7071067811865476,-0.7071067811865475,-0.656059028990507,-0.7547095802227721,8,1033.40000000000000000000000,2
2019-02-16 12:00:00,570715000000125539,10.3,7.650000000000034,1.2246467991473532e-16,-1.0,-0.8090169943749473,-0.5877852522924732,8,958.20000000000000000000000,2
2019-02-16 15:00:00,570715000000125539,8.8,8.550000000000011,-0.7071067811865471,-0.7071067811865479,-0.961261695938319,-0.2756373558169989,8,785.20000000000000000000000,2
2019-02-16 18:00:00,570715000000125539,9.7,7.650000000000034,-1.0,-1.8369701987210294e-16,-0.9205048534524404,-0.3907311284892738,8,581.80000000000000000000000,2
2019-02-16 21:00:00,570715000000125539,10.1,6.150000000000034,-0.7071067811865477,0.7071067811865474,-0.9945218953682734,-0.1045284632676533,8,969.50000000000000000000000,2
2019-02-17 00:00:00,570715000000125539,6.9,5.650000000000034,0.0,1.0,-0.992546151641322,-0.1218693434051471,8,238.60000000000000000000000,2
2019-02-17 03:00:00,570715000000125539,6.7,5.650000000000034,0.7071067811865475,0.7071067811865476,-0.9986295347545738,-0.0523359562429443,8,462.70000000000000000000000,2
2019-02-17 06:00:00,570715000000125539,4.8,5.550000000000011,1.0,6.123233995736766e-17,-0.9743700647852352,-0.2249510543438652,8,330.60000000000000000000000,2
2019-02-17 09:00:00,570715000000125539,5.1,5.9500000000000455,0.7071067811865476,-0.7071067811865475,-0.6427876096865393,-0.766044443118978,8,110.20000000000000000000000,2
2019-02-17 12:00:00,570715000000125539,3.9,7.25,1.2246467991473532e-16,-1.0,-0.8290375725550418,-0.5591929034707466,8,77.10000000000000000000000,2
2019-02-17 15:00:00,570715000000125539,5.0,8.350000000000023,-0.7071067811865471,-0.7071067811865479,-0.5591929034707467,-0.8290375725550418,8,208.20000000000000000000000,2
2019-02-17 18:00:00,570715000000125539,5.7,8.550000000000011,-1.0,-1.8369701987210294e-16,0.0871557427476582,-0.9961946980917455,8,141.20000000000000000000000,2
2019-02-17 21:00:00,570715000000125539,9.0,6.75,-0.7071067811865477,0.7071067811865474,0.2756373558169992,-0.9612616959383188,8,522.60000000000000000000000,2
2019-02-18 00:00:00,570715000000125539,10.7,5.850000000000023,0.0,1.0,0.1908089953765449,-0.981627183447664,8,757.00000000000000000000000,2
2019-02-18 03:00:00,570715000000125539,8.9,5.25,0.7071067811865475,0.7071067811865476,-0.0697564737441252,-0.9975640502598242,8,364.70000000000000000000000,2
2019-02-18 06:00:00,570715000000125539,8.3,5.150000000000034,1.0,6.123233995736766e-17,-0.3255681544571567,-0.9455185755993168,8,618.20000000000000000000000,2
2019-02-18 09:00:00,570715000000125539,7.8,5.25,0.7071067811865476,-0.7071067811865475,-0.7071067811865475,-0.7071067811865477,8,379.30000000000000000000000,2
2019-02-18 12:00:00,570715000000125539,5.4,7.950000000000045,1.2246467991473532e-16,-1.0,-0.7431448254773944,-0.6691306063588581,8,215.50000000000000000000000,2
2019-02-18 15:00:00,570715000000125539,4.3,9.050000000000011,-0.7071067811865471,-0.7071067811865479,-0.8386705679454242,-0.544639035015027,8,51.20000000000000000000000,2
2019-02-18 18:00:00,570715000000125539,7.1,8.25,-1.0,-1.8369701987210294e-16,-0.2249510543438649,-0.9743700647852352,8,760.90000000000000000000000,2
2019-02-18 21:00:00,570715000000125539,9.6,8.150000000000034,-0.7071067811865477,0.7071067811865474,-0.5446390350150271,-0.838670567945424,8,884.90000000000000000000000,2
2019-02-19 00:00:00,570715000000125539,9.3,8.550000000000011,0.0,1.0,-0.8290375725550418,-0.5591929034707466,8,1162.80000000000000000000000,2
2019-02-19 03:00:00,570715000000125539,7.8,6.25,0.7071067811865475,0.7071067811865476,-0.9455185755993168,-0.3255681544571566,8,568.70000000000000000000000,2
2019-02-19 06:00:00,570715000000125539,9.8,5.350000000000023,1.0,6.123233995736766e-17,-0.7771459614569706,-0.6293203910498378,8,878.60000000000000000000000,2
2019-02-19 09:00:00,570715000000125539,11.5,5.25,0.7071067811865476,-0.7071067811865475,-0.8571673007021121,-0.5150380749100544,8,1864.70000000000000000000000,2
2019-02-19 12:00:00,570715000000125539,14.1,6.25,1.2246467991473532e-16,-1.0,-0.9781476007338056,-0.2079116908177598,8,1951.40000000000000000000000,2
2019-02-19 15:00:00,570715000000125539,12.4,6.050000000000011,-0.7071067811865471,-0.7071067811865479,-0.9902680687415704,-0.1391731009600658,8,2116.30000000000000000000000,2
2019-02-19 18:00:00,570715000000125539,12.3,5.4500000000000455,-1.0,-1.8369701987210294e-16,-0.9961946980917455,-0.0871557427476582,8,2166.80000000000000000000000,2
2019-02-19 21:00:00,570715000000125539,13.0,4.850000000000023,-0.7071067811865477,0.7071067811865474,-0.9975640502598242,-0.0697564737441255,8,1987.50000000000000000000000,2
2019-02-20 00:00:00,570715000000125539,12.7,4.4500000000000455,0.0,1.0,-0.9993908270190958,0.0348994967025012,8,2145.00000000000000000000000,2
2019-02-20 03:00:00,570715000000125539,12.5,3.650000000000034,0.7071067811865475,0.7071067811865476,-0.9998476951563912,0.0174524064372831,8,2195.40000000000000000000000,2
2019-02-20 06:00:00,570715000000125539,11.3,4.050000000000011,1.0,6.123233995736766e-17,-0.9961946980917455,0.0871557427476578,8,1636.80000000000000000000000,2
2019-02-20 09:00:00,570715000000125539,6.6,4.75,0.7071067811865476,-0.7071067811865475,-0.9945218953682734,0.1045284632676529,8,1003.50000000000000000000000,2
2019-02-20 12:00:00,570715000000125539,6.3,5.550000000000011,1.2246467991473532e-16,-1.0,-0.9702957262759964,-0.2419218955996677,8,504.70000000000000000000000,2
2019-02-20 15:00:00,570715000000125539,6.4,6.650000000000034,-0.7071067811865471,-0.7071067811865479,-0.9396926207859084,-0.3420201433256685,8,252.70000000000000000000000,2
2019-02-20 18:00:00,570715000000125539,7.6,5.9500000000000455,-1.0,-1.8369701987210294e-16,-0.8910065241883678,-0.4539904997395469,8,367.30000000000000000000000,2
2019-02-20 21:00:00,570715000000125539,8.2,5.4500000000000455,-0.7071067811865477,0.7071067811865474,-0.6946583704589974,-0.7193398003386511,8,504.30000000000000000000000,2
2019-02-21 00:00:00,570715000000125539,8.4,5.550000000000011,0.0,1.0,-0.8290375725550418,-0.5591929034707466,8,426.70000000000000000000000,2
2019-02-21 03:00:00,570715000000125539,9.9,6.150000000000034,0.7071067811865475,0.7071067811865476,-0.9510565162951536,-0.3090169943749475,8,852.70000000000000000000000,2
2019-02-21 06:00:00,570715000000125539,9.8,6.150000000000034,1.0,6.123233995736766e-17,-0.961261695938319,-0.2756373558169989,8,958.50000000000000000000000,2
2019-02-21 09:00:00,570715000000125539,10.4,6.4500000000000455,0.7071067811865476,-0.7071067811865475,-0.9993908270190958,-0.0348994967025007,8,910.60000000000000000000000,2
2019-02-21 12:00:00,570715000000125539,10.7,7.050000000000011,1.2246467991473532e-16,-1.0,-0.9902680687415704,-0.1391731009600658,8,1054.30000000000000000000000,2
